Task ID,Experiment Type,LLM Task,Rule,P,not P,Q,not Q,Cards Ordering,A DCPMI,B DCPMI,C DCPMI,D DCPMI,AB DCPMI,AC DCPMI,AD DCPMI,BC DCPMI,BD DCPMI,CD DCPMI,ABC DCPMI,ABD DCPMI,ACD DCPMI,BCD DCPMI,ABCD DCPMI
10,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student studies, then they will pass the test.",Studies,Does not study,Passes test,Fails test,"['P', 'not Q', 'not P', 'Q']",0.24527971796998993,-0.30872423922335485,-0.32941854603348303,-0.3297584061969047,-inf,-inf,12.277435241254453,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
11,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If you press the red button, then the alarm sounds.",Press red button,Press blue button,Alarm sounds,No alarm,"['P', 'not Q', 'not P', 'Q']",1.060489015287632,-inf,-inf,0.8233301192353535,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
12,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a number is divisible by 2, then it is even.",Divisible by 2,Not divisible by 2,Even,Odd,"['P', 'not Q', 'not P', 'Q']",1.2306712443232006,-inf,-inf,0.7327610046258248,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
13,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If an object floats, then it is less dense than water.",Floats,Sinks,Less dense,More dense,"['P', 'not Q', 'not P', 'Q']",0.7972722372815714,-0.145223960176669,-0.17299071184554698,-0.17268616385074553,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
14,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If the door is locked, then you need a key to open it.",Door locked,Door open,Needs key,Does not need key,"['P', 'not Q', 'not P', 'Q']",0.7946654582874548,-0.14458801036107571,-0.1729063050465808,-0.17087984635236314,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
15,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is drinking alcohol, then they must be over 18 years old.",Drinking alcohol,Drinking soda,Over 18,Under 18,"['P', 'not Q', 'not P', 'Q']",0.3662116418405719,-1.0985544023290925,0.21587786219711103,0.21888895649922102,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
16,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If someone is a bachelor, then they are unmarried.",Bachelor,Married man,Unmarried,Married,"['P', 'not Q', 'not P', 'Q']",0.6590942045734228,-0.1060031662634609,-0.13138911094324426,-0.13071262331527395,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
17,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If the plant gets sunlight, then it will grow.",Gets sunlight,No sunlight,Grows,Does not grow,"['P', 'not Q', 'not P', 'Q']",0.809456144541455,-0.16479839469497143,-0.1693454310911327,-0.1688681233167151,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
18,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If the car has fuel, then it can run.",Has fuel,No fuel,Can run,Cannot run,"['P', 'not Q', 'not P', 'Q']",0.8072994198967943,-0.15154183690051926,-0.17530568398447496,-0.17386467470933456,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
19,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a shape is a square, then it has four sides.",Square,Triangle,Four sides,Three sides,"['P', 'not Q', 'not P', 'Q']",0.49831754378927423,-0.05709216753067891,-0.09320129627705416,-0.09963316211989601,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
20,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If it is raining, then the ground is wet.",Raining,Sunny,Ground wet,Ground dry,"['P', 'not Q', 'not P', 'Q']",1.0004540726172593,-inf,-inf,0.1573638328541448,-inf,-inf,12.765809693998582,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
21,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If the temperature drops below zero, then water freezes.",Below zero,Above zero,Freezes,Does not freeze,"['P', 'not Q', 'not P', 'Q']",0.18861155106221092,-0.012734268917695092,-0.03287128637724189,-0.03228536155289227,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
22,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If someone is a teacher, then they work at a school.",Teacher,Doctor,Works at school,Does not work at school,"['P', 'not Q', 'not P', 'Q']",-0.3951841934687964,-0.01681894130181005,0.06509837498950033,0.06685061596706678,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
23,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If the machine is working, then the light is green.",Machine working,Machine off,Light green,Light red,"['P', 'not Q', 'not P', 'Q']",1.0721134364560865,0.1548319217239195,0.12182188176743955,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
24,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a computer is connected to Wi-Fi, then it can access the internet.",Connected to Wi-Fi,Not connected,Access internet,No internet,"['P', 'not Q', 'not P', 'Q']",0.8946575049406555,-0.45257333367106617,-0.09501563413340114,-0.09188612837618597,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
26,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
27,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
28,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
29,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
30,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
31,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
32,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
33,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
34,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
35,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
36,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
37,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
38,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
39,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
40,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
41,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
42,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
43,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
44,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
45,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
46,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
47,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
