Task ID,Experiment Type,LLM Task,Rule,P,not P,Q,not Q,Cards Ordering,A DCPMI,B DCPMI,C DCPMI,D DCPMI,AB DCPMI,AC DCPMI,AD DCPMI,BC DCPMI,BD DCPMI,CD DCPMI,ABC DCPMI,ABD DCPMI,ACD DCPMI,BCD DCPMI,ABCD DCPMI
14,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If the door is locked, then you need a key to open it.",Door locked,Door open,Needs key,Does not need key,"['P', 'not Q', 'not P', 'Q']",1.1524801346176967,1.187316184045819,1.1867302053660818,1.189008363554428,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
15,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is drinking alcohol, then they must be over 18 years old.",Drinking alcohol,Drinking soda,Over 18,Under 18,"['P', 'not Q', 'not P', 'Q']",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If someone is a bachelor, then they are unmarried.",Bachelor,Married man,Unmarried,Married,"['P', 'not Q', 'not P', 'Q']",0.25859832480311795,1.3617084604560867,1.3596627790433766,1.3630554960622456,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
17,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If the plant gets sunlight, then it will grow.",Gets sunlight,No sunlight,Grows,Does not grow,"['P', 'not Q', 'not P', 'Q']",1.2620805186722013,-inf,-inf,1.5565151340867034,-inf,-inf,1.553762019253179,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
18,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If the car has fuel, then it can run.",Has fuel,No fuel,Can run,Cannot run,"['P', 'not Q', 'not P', 'Q']",0.29040072499564334,1.3593690368245828,1.3541577733915715,1.3601673676761634,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
19,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a shape is a square, then it has four sides.",Square,Triangle,Four sides,Three sides,"['P', 'not Q', 'not P', 'Q']",1.1557209493074985,1.1848236564764298,1.183463966550254,1.1916194094518793,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
20,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If it is raining, then the ground is wet.",Raining,Sunny,Ground wet,Ground dry,"['P', 'not Q', 'not P', 'Q']",1.292180551775897,-inf,-inf,1.54378962934116,-inf,-inf,1.5436086520344756,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
21,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If the temperature drops below zero, then water freezes.",Below zero,Above zero,Freezes,Does not freeze,"['P', 'not Q', 'not P', 'Q']",1.1514836616983901,1.1732434407781198,1.1947916768544617,1.1958209103590578,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
22,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If someone is a teacher, then they work at a school.",Teacher,Doctor,Works at school,Does not work at school,"['P', 'not Q', 'not P', 'Q']",1.1549119676961066,1.1844340750317581,1.1877535182898367,1.1885173006835696,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
23,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If the machine is working, then the light is green.",Machine working,Machine off,Light green,Light red,"['P', 'not Q', 'not P', 'Q']",1.1473856337412023,1.185455801043269,1.1882237872501598,1.1942489903791162,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
24,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a computer is connected to Wi-Fi, then it can access the internet.",Connected to Wi-Fi,Not connected,Access internet,No internet,"['P', 'not Q', 'not P', 'Q']",1.2054928279897732,1.0556311633657325,1.222592041717989,1.2228012233432122,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.433167419231111,1.4873178318296847,1.4792248921097124,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
26,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",2.566716789095181,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
27,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.214575552061846,1.206339062690362,1.055041437590675,1.2303963521457755,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
28,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",1.1465182954700521,1.1863869202381847,1.1903222366374775,1.192061304539031,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
29,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",1.162340331361528,1.1833730237640419,1.1851478356738963,1.1849713119718297,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
30,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.1531948649989345,1.1862255347895396,1.1880872963428402,1.1880535727069883,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
31,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.8044807963446527,0.939187285042355,0.9824548071041519,1.0246204138888442,-inf,-inf,1.0122980669615382,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
32,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.1470927797480615,1.1887742121497356,1.1890673598380885,1.1903868033139249,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
33,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.1375123172078392,1.1905351382960734,1.1935147949010942,1.1932854687765402,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
34,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",1.1416335031070302,1.1798030071375503,1.1967403533315772,1.196796346266936,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
35,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.433167419231111,1.4873178318296847,1.4792248921097124,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
36,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",2.566716789095181,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
37,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.214575552061846,1.206339062690362,1.055041437590675,1.2303963521457755,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
38,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",1.1465182954700521,1.1863869202381847,1.1903222366374775,1.192061304539031,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
39,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",1.162340331361528,1.1833730237640419,1.1851478356738963,1.1849713119718297,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
40,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.1531948649989345,1.1862255347895396,1.1880872963428402,1.1880535727069883,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
41,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.8044807963446527,0.939187285042355,0.9824548071041519,1.0246204138888442,-inf,-inf,1.0122980669615382,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
42,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.1470927797480615,1.1887742121497356,1.1890673598380885,1.1903868033139249,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
43,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.1375123172078392,1.1905351382960734,1.1935147949010942,1.1932854687765402,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
44,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",1.1416335031070302,1.1798030071375503,1.1967403533315772,1.196796346266936,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
45,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.433167419231111,1.4873178318296847,1.4792248921097124,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
46,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",2.566716789095181,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
